step,prediksi
1,1.9578876
2,2.1050093
3,2.1053731
4,1.9446224
5,1.9718859
6,2.0973933
7,2.1013622
8,1.9715074
9,1.9828044
10,2.091902
11,2.0991561
12,1.9947551
13,2.000859
14,2.0911052
15,2.0939422
16,2.0116107
17,2.0195863
18,2.0914967
19,2.090609
20,2.0240757
21,2.033149
22,2.0922022
23,2.0891445
24,2.0363946
25,2.0433807
26,2.0991015
27,2.0910544
28,2.0454884
